"Tabela 7320 - Pessoas de 10 anos ou mais de idade, por sexo, condição de estudante e rede de ensino e curso frequentado"
"Variável - Pessoas de 10 anos ou mais de idade"
"Grande Região";"Condição de estudante, rede de ensino e curso frequentado";"Ano x Sexo"
"Grande Região";"Condição de estudante, rede de ensino e curso frequentado";"2016";;;;"2017";;;;"2018";;;;"2019";;;;"2021";;;;"2022";;;;"2023";;;;"2024"
"Grande Região";"Condição de estudante, rede de ensino e curso frequentado";"Homens";;"Mulheres";;"Homens";;"Mulheres";;"Homens";;"Mulheres";;"Homens";;"Mulheres";;"Homens";;"Mulheres";;"Homens";;"Mulheres";;"Homens";;"Mulheres";;"Homens";;"Mulheres"
"Centro-Oeste";"Superior, Especialização, Mestrado ou Doutorado (rede pública)";"94";"Mil pessoas";"126";"Mil pessoas";"99";"Mil pessoas";"120";"Mil pessoas";"109";"Mil pessoas";"135";"Mil pessoas";"107";"Mil pessoas";"130";"Mil pessoas";"109";"Mil pessoas";"135";"Mil pessoas";"107";"Mil pessoas";"128";"Mil pessoas";"119";"Mil pessoas";"145";"Mil pessoas";"112";"Mil pessoas";"148";"Mil pessoas"
"Centro-Oeste";"Rede privada";"379";"Mil pessoas";"491";"Mil pessoas";"433";"Mil pessoas";"548";"Mil pessoas";"435";"Mil pessoas";"506";"Mil pessoas";"440";"Mil pessoas";"542";"Mil pessoas";"451";"Mil pessoas";"564";"Mil pessoas";"479";"Mil pessoas";"590";"Mil pessoas";"481";"Mil pessoas";"615";"Mil pessoas";"454";"Mil pessoas";"614";"Mil pessoas"
"Centro-Oeste";"Ensino Fundamental ou EJA do Ensino Fundamental (rede privada)";"103";"Mil pessoas";"93";"Mil pessoas";"110";"Mil pessoas";"105";"Mil pessoas";"102";"Mil pessoas";"92";"Mil pessoas";"112";"Mil pessoas";"102";"Mil pessoas";"117";"Mil pessoas";"101";"Mil pessoas";"106";"Mil pessoas";"100";"Mil pessoas";"108";"Mil pessoas";"105";"Mil pessoas";"94";"Mil pessoas";"103";"Mil pessoas"
"Centro-Oeste";"Ensino Médio ou EJA do Ensino Médio (rede privada)";"38";"Mil pessoas";"60";"Mil pessoas";"46";"Mil pessoas";"51";"Mil pessoas";"51";"Mil pessoas";"47";"Mil pessoas";"51";"Mil pessoas";"46";"Mil pessoas";"49";"Mil pessoas";"58";"Mil pessoas";"43";"Mil pessoas";"44";"Mil pessoas";"47";"Mil pessoas";"59";"Mil pessoas";"47";"Mil pessoas";"49";"Mil pessoas"
"Centro-Oeste";"Superior, Especialização, Mestrado ou Doutorado (rede privada)";"239";"Mil pessoas";"337";"Mil pessoas";"277";"Mil pessoas";"391";"Mil pessoas";"282";"Mil pessoas";"366";"Mil pessoas";"277";"Mil pessoas";"394";"Mil pessoas";"285";"Mil pessoas";"404";"Mil pessoas";"330";"Mil pessoas";"447";"Mil pessoas";"326";"Mil pessoas";"451";"Mil pessoas";"313";"Mil pessoas";"461";"Mil pessoas"
"Fonte: IBGE - Pesquisa Nacional por Amostra de Domicílios Contínua Anual - 4º trimestre"

"Notas"
"A partir de 30 de novembro de 2021, as estimativas deste tema passaram a ser divulgadas com base no novo método de ponderação da pesquisa, conforme a Nota Técnica 03/2021. Consequentemente, a série histórica dos indicadores foi atualizada.
As categorias Rede Pública e Rede Privada para ""Condição de estudante, rede de ensino e curso frequentado"" incluem os estudantes do projeto AJA (alfabetização de jovens e adultos)."
""
"Legenda"
"Símbolo";"Significado"
"-";"Zero absoluto, não resultante de um cálculo ou arredondamento.
Ex: Em determinado município não existem pessoas de 14 anos de idade sem instrução."
"0";"Zero resultante de um cálculo ou arredondamento.
Ex: A inflação do feijão em determinada Região Metropolitana foi 0.
Determinado município produziu 400 kg de sementes de girassol e os dados da tabela são expressos em toneladas."
"X";"Valor inibido para não identificar o informante.
Ex: Determinado município só possui uma empresa produtora de cimento, logo o valor de sua produção deve ser inibido."
"..";"Valor não se aplica.
Ex: Não se pode obter o total da produção agrícola em determinado município quando os produtos agrícolas são contabilizados com unidades de medida distintas."
"...";"Valor não disponível.
Ex: A produção de feijão em determinado município não foi pesquisada ou determinado município não existia no ano da pesquisa."
"A a Z
(exceto X)";"Significa uma faixa de valores. Varia em função da tabela (se for o caso).
Ex: O nível de precisão da produção estimada de combustíveis está na faixa A (95 a 100%)"
