"Tabela 7307 - Domicílios e Moradores, por situação do domicílio e existência de utilização da internet no domicílio"
"Variável - Domicílios"
"Unidade da Federação";"Existência de utilização da Internet no domicílio";"Ano x Situação do domicílio"
"Unidade da Federação";"Existência de utilização da Internet no domicílio";"2016";;;;"2017";;;;"2018";;;;"2019";;;;"2021";;;;"2022";;;;"2023";;;;"2024"
"Unidade da Federação";"Existência de utilização da Internet no domicílio";"Urbana";;"Rural";;"Urbana";;"Rural";;"Urbana";;"Rural";;"Urbana";;"Rural";;"Urbana";;"Rural";;"Urbana";;"Rural";;"Urbana";;"Rural";;"Urbana";;"Rural"
"Espírito Santo";"Não havia utilização de internet";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades"
"Rio de Janeiro";"Havia utilização de internet";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades"
"Rio de Janeiro";"Não havia utilização de internet";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades"
"São Paulo";"Havia utilização de internet";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades"
"São Paulo";"Não havia utilização de internet";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades"
"Paraná";"Havia utilização de internet";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades"
"Paraná";"Não havia utilização de internet";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades"
"Santa Catarina";"Havia utilização de internet";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades"
"Santa Catarina";"Não havia utilização de internet";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades"
"Rio Grande do Sul";"Havia utilização de internet";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades"
"Rio Grande do Sul";"Não havia utilização de internet";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades"
"Mato Grosso do Sul";"Havia utilização de internet";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades"
"Mato Grosso do Sul";"Não havia utilização de internet";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades"
"Mato Grosso";"Havia utilização de internet";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades"
"Mato Grosso";"Não havia utilização de internet";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades"
"Goiás";"Havia utilização de internet";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades"
"Goiás";"Não havia utilização de internet";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades"
"Distrito Federal";"Havia utilização de internet";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades"
"Distrito Federal";"Não havia utilização de internet";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades";"-";"Mil unidades"
"Fonte: IBGE - Pesquisa Nacional por Amostra de Domicílios Contínua Anual - 4º trimestre"

"Notas"
"A partir de 30 de novembro de 2021, as estimativas deste tema passaram a ser divulgadas com base no novo método de ponderação da pesquisa, conforme a Nota Técnica 03/2021. Consequentemente, a série histórica dos indicadores foi atualizada.
A classificação ""Situação do domicílio"" está disponível apenas para os níveis territoriais Brasil e Grande Região."
""
"Legenda"
"Símbolo";"Significado"
"-";"Zero absoluto, não resultante de um cálculo ou arredondamento.
Ex: Em determinado município não existem pessoas de 14 anos de idade sem instrução."
"0";"Zero resultante de um cálculo ou arredondamento.
Ex: A inflação do feijão em determinada Região Metropolitana foi 0.
Determinado município produziu 400 kg de sementes de girassol e os dados da tabela são expressos em toneladas."
"X";"Valor inibido para não identificar o informante.
Ex: Determinado município só possui uma empresa produtora de cimento, logo o valor de sua produção deve ser inibido."
"..";"Valor não se aplica.
Ex: Não se pode obter o total da produção agrícola em determinado município quando os produtos agrícolas são contabilizados com unidades de medida distintas."
"...";"Valor não disponível.
Ex: A produção de feijão em determinado município não foi pesquisada ou determinado município não existia no ano da pesquisa."
"A a Z
(exceto X)";"Significa uma faixa de valores. Varia em função da tabela (se for o caso).
Ex: O nível de precisão da produção estimada de combustíveis está na faixa A (95 a 100%)"
