"Tabela 7135 - Pessoas de 25 anos ou mais de idade, por cor ou raça e nível de instrução"
"Variável - Pessoas de 25 anos ou mais de idade"
"Unidade da Federação";"Nível de instrução";"Ano x Cor ou raça"
"Unidade da Federação";"Nível de instrução";"2016";;;;"2017";;;;"2018";;;;"2019";;;;"2022";;;;"2023";;;;"2024"
"Unidade da Federação";"Nível de instrução";"Branca";;"Preta ou parda";;"Branca";;"Preta ou parda";;"Branca";;"Preta ou parda";;"Branca";;"Preta ou parda";;"Branca";;"Preta ou parda";;"Branca";;"Preta ou parda";;"Branca";;"Preta ou parda"
"Paraná";"Sem instrução";"197";"Mil pessoas";"186";"Mil pessoas";"206";"Mil pessoas";"174";"Mil pessoas";"212";"Mil pessoas";"175";"Mil pessoas";"157";"Mil pessoas";"173";"Mil pessoas";"192";"Mil pessoas";"167";"Mil pessoas";"190";"Mil pessoas";"193";"Mil pessoas";"193";"Mil pessoas";"174";"Mil pessoas"
"Paraná";"Ensino fundamental incompleto ou equivalente";"1481";"Mil pessoas";"811";"Mil pessoas";"1504";"Mil pessoas";"873";"Mil pessoas";"1444";"Mil pessoas";"905";"Mil pessoas";"1326";"Mil pessoas";"963";"Mil pessoas";"1277";"Mil pessoas";"937";"Mil pessoas";"1256";"Mil pessoas";"889";"Mil pessoas";"1251";"Mil pessoas";"908";"Mil pessoas"
"Paraná";"Ensino fundamental completo ou equivalente";"485";"Mil pessoas";"238";"Mil pessoas";"422";"Mil pessoas";"236";"Mil pessoas";"406";"Mil pessoas";"234";"Mil pessoas";"393";"Mil pessoas";"239";"Mil pessoas";"414";"Mil pessoas";"268";"Mil pessoas";"417";"Mil pessoas";"255";"Mil pessoas";"362";"Mil pessoas";"267";"Mil pessoas"
"Paraná";"Ensino médio incompleto ou equivalente";"174";"Mil pessoas";"106";"Mil pessoas";"217";"Mil pessoas";"124";"Mil pessoas";"197";"Mil pessoas";"132";"Mil pessoas";"207";"Mil pessoas";"166";"Mil pessoas";"191";"Mil pessoas";"175";"Mil pessoas";"198";"Mil pessoas";"174";"Mil pessoas";"206";"Mil pessoas";"166";"Mil pessoas"
"Paraná";"Ensino médio completo ou equivalente";"1260";"Mil pessoas";"480";"Mil pessoas";"1285";"Mil pessoas";"532";"Mil pessoas";"1276";"Mil pessoas";"545";"Mil pessoas";"1304";"Mil pessoas";"616";"Mil pessoas";"1373";"Mil pessoas";"706";"Mil pessoas";"1505";"Mil pessoas";"726";"Mil pessoas";"1472";"Mil pessoas";"823";"Mil pessoas"
"Paraná";"Ensino superior incompleto ou equivalente";"165";"Mil pessoas";"41";"Mil pessoas";"177";"Mil pessoas";"59";"Mil pessoas";"196";"Mil pessoas";"56";"Mil pessoas";"183";"Mil pessoas";"69";"Mil pessoas";"194";"Mil pessoas";"76";"Mil pessoas";"206";"Mil pessoas";"81";"Mil pessoas";"224";"Mil pessoas";"93";"Mil pessoas"
"Paraná";"Superior completo";"1040";"Mil pessoas";"156";"Mil pessoas";"1024";"Mil pessoas";"154";"Mil pessoas";"1106";"Mil pessoas";"183";"Mil pessoas";"1146";"Mil pessoas";"227";"Mil pessoas";"1231";"Mil pessoas";"281";"Mil pessoas";"1270";"Mil pessoas";"307";"Mil pessoas";"1297";"Mil pessoas";"325";"Mil pessoas"
"Santa Catarina";"Sem instrução";"110";"Mil pessoas";"28";"Mil pessoas";"82";"Mil pessoas";"24";"Mil pessoas";"97";"Mil pessoas";"40";"Mil pessoas";"101";"Mil pessoas";"38";"Mil pessoas";"108";"Mil pessoas";"38";"Mil pessoas";"106";"Mil pessoas";"43";"Mil pessoas";"119";"Mil pessoas";"41";"Mil pessoas"
"Santa Catarina";"Ensino fundamental incompleto ou equivalente";"1318";"Mil pessoas";"238";"Mil pessoas";"1270";"Mil pessoas";"275";"Mil pessoas";"1200";"Mil pessoas";"295";"Mil pessoas";"1147";"Mil pessoas";"301";"Mil pessoas";"1038";"Mil pessoas";"300";"Mil pessoas";"1049";"Mil pessoas";"300";"Mil pessoas";"940";"Mil pessoas";"293";"Mil pessoas"
"Santa Catarina";"Ensino fundamental completo ou equivalente";"471";"Mil pessoas";"75";"Mil pessoas";"428";"Mil pessoas";"82";"Mil pessoas";"416";"Mil pessoas";"106";"Mil pessoas";"417";"Mil pessoas";"112";"Mil pessoas";"406";"Mil pessoas";"126";"Mil pessoas";"405";"Mil pessoas";"117";"Mil pessoas";"396";"Mil pessoas";"128";"Mil pessoas"
"Santa Catarina";"Ensino médio incompleto ou equivalente";"140";"Mil pessoas";"28";"Mil pessoas";"144";"Mil pessoas";"35";"Mil pessoas";"136";"Mil pessoas";"46";"Mil pessoas";"146";"Mil pessoas";"54";"Mil pessoas";"156";"Mil pessoas";"61";"Mil pessoas";"147";"Mil pessoas";"59";"Mil pessoas";"152";"Mil pessoas";"61";"Mil pessoas"
"Santa Catarina";"Ensino médio completo ou equivalente";"1023";"Mil pessoas";"120";"Mil pessoas";"983";"Mil pessoas";"158";"Mil pessoas";"984";"Mil pessoas";"207";"Mil pessoas";"1061";"Mil pessoas";"201";"Mil pessoas";"1117";"Mil pessoas";"271";"Mil pessoas";"1104";"Mil pessoas";"328";"Mil pessoas";"1174";"Mil pessoas";"365";"Mil pessoas"
"Santa Catarina";"Ensino superior incompleto ou equivalente";"147";"Mil pessoas";"17";"Mil pessoas";"166";"Mil pessoas";"20";"Mil pessoas";"182";"Mil pessoas";"32";"Mil pessoas";"179";"Mil pessoas";"34";"Mil pessoas";"172";"Mil pessoas";"34";"Mil pessoas";"180";"Mil pessoas";"47";"Mil pessoas";"178";"Mil pessoas";"45";"Mil pessoas"
"Santa Catarina";"Superior completo";"632";"Mil pessoas";"38";"Mil pessoas";"740";"Mil pessoas";"49";"Mil pessoas";"757";"Mil pessoas";"81";"Mil pessoas";"806";"Mil pessoas";"69";"Mil pessoas";"897";"Mil pessoas";"110";"Mil pessoas";"906";"Mil pessoas";"126";"Mil pessoas";"991";"Mil pessoas";"138";"Mil pessoas"
"Rio Grande do Sul";"Sem instrução";"166";"Mil pessoas";"63";"Mil pessoas";"131";"Mil pessoas";"64";"Mil pessoas";"125";"Mil pessoas";"61";"Mil pessoas";"107";"Mil pessoas";"53";"Mil pessoas";"122";"Mil pessoas";"58";"Mil pessoas";"134";"Mil pessoas";"67";"Mil pessoas";"131";"Mil pessoas";"60";"Mil pessoas"
"Rio Grande do Sul";"Ensino fundamental incompleto ou equivalente";"2114";"Mil pessoas";"527";"Mil pessoas";"2132";"Mil pessoas";"553";"Mil pessoas";"2118";"Mil pessoas";"593";"Mil pessoas";"1978";"Mil pessoas";"566";"Mil pessoas";"1882";"Mil pessoas";"571";"Mil pessoas";"1842";"Mil pessoas";"591";"Mil pessoas";"1736";"Mil pessoas";"591";"Mil pessoas"
"Rio Grande do Sul";"Ensino fundamental completo ou equivalente";"619";"Mil pessoas";"142";"Mil pessoas";"611";"Mil pessoas";"175";"Mil pessoas";"622";"Mil pessoas";"173";"Mil pessoas";"594";"Mil pessoas";"174";"Mil pessoas";"600";"Mil pessoas";"184";"Mil pessoas";"535";"Mil pessoas";"174";"Mil pessoas";"533";"Mil pessoas";"166";"Mil pessoas"
"Rio Grande do Sul";"Ensino médio incompleto ou equivalente";"250";"Mil pessoas";"63";"Mil pessoas";"275";"Mil pessoas";"75";"Mil pessoas";"295";"Mil pessoas";"84";"Mil pessoas";"262";"Mil pessoas";"86";"Mil pessoas";"299";"Mil pessoas";"110";"Mil pessoas";"304";"Mil pessoas";"138";"Mil pessoas";"256";"Mil pessoas";"124";"Mil pessoas"
"Rio Grande do Sul";"Ensino médio completo ou equivalente";"1511";"Mil pessoas";"272";"Mil pessoas";"1495";"Mil pessoas";"260";"Mil pessoas";"1449";"Mil pessoas";"326";"Mil pessoas";"1606";"Mil pessoas";"373";"Mil pessoas";"1642";"Mil pessoas";"392";"Mil pessoas";"1624";"Mil pessoas";"462";"Mil pessoas";"1748";"Mil pessoas";"482";"Mil pessoas"
"Rio Grande do Sul";"Ensino superior incompleto ou equivalente";"353";"Mil pessoas";"39";"Mil pessoas";"395";"Mil pessoas";"54";"Mil pessoas";"373";"Mil pessoas";"53";"Mil pessoas";"407";"Mil pessoas";"65";"Mil pessoas";"394";"Mil pessoas";"78";"Mil pessoas";"401";"Mil pessoas";"96";"Mil pessoas";"415";"Mil pessoas";"85";"Mil pessoas"
"Rio Grande do Sul";"Superior completo";"1085";"Mil pessoas";"81";"Mil pessoas";"1103";"Mil pessoas";"76";"Mil pessoas";"1133";"Mil pessoas";"91";"Mil pessoas";"1186";"Mil pessoas";"113";"Mil pessoas";"1421";"Mil pessoas";"131";"Mil pessoas";"1329";"Mil pessoas";"161";"Mil pessoas";"1443";"Mil pessoas";"202";"Mil pessoas"
"Mato Grosso do Sul";"Sem instrução";"32";"Mil pessoas";"61";"Mil pessoas";"27";"Mil pessoas";"53";"Mil pessoas";"29";"Mil pessoas";"46";"Mil pessoas";"24";"Mil pessoas";"49";"Mil pessoas";"29";"Mil pessoas";"53";"Mil pessoas";"25";"Mil pessoas";"51";"Mil pessoas";"21";"Mil pessoas";"50";"Mil pessoas"
"Mato Grosso do Sul";"Ensino fundamental incompleto ou equivalente";"221";"Mil pessoas";"367";"Mil pessoas";"212";"Mil pessoas";"370";"Mil pessoas";"220";"Mil pessoas";"352";"Mil pessoas";"207";"Mil pessoas";"351";"Mil pessoas";"171";"Mil pessoas";"314";"Mil pessoas";"187";"Mil pessoas";"319";"Mil pessoas";"175";"Mil pessoas";"317";"Mil pessoas"
"Mato Grosso do Sul";"Ensino fundamental completo ou equivalente";"60";"Mil pessoas";"79";"Mil pessoas";"55";"Mil pessoas";"77";"Mil pessoas";"46";"Mil pessoas";"72";"Mil pessoas";"45";"Mil pessoas";"78";"Mil pessoas";"49";"Mil pessoas";"80";"Mil pessoas";"48";"Mil pessoas";"78";"Mil pessoas";"46";"Mil pessoas";"81";"Mil pessoas"
"Mato Grosso do Sul";"Ensino médio incompleto ou equivalente";"28";"Mil pessoas";"46";"Mil pessoas";"34";"Mil pessoas";"51";"Mil pessoas";"38";"Mil pessoas";"54";"Mil pessoas";"31";"Mil pessoas";"57";"Mil pessoas";"25";"Mil pessoas";"68";"Mil pessoas";"29";"Mil pessoas";"64";"Mil pessoas";"32";"Mil pessoas";"56";"Mil pessoas"
"Mato Grosso do Sul";"Ensino médio completo ou equivalente";"152";"Mil pessoas";"196";"Mil pessoas";"180";"Mil pessoas";"196";"Mil pessoas";"165";"Mil pessoas";"196";"Mil pessoas";"174";"Mil pessoas";"203";"Mil pessoas";"198";"Mil pessoas";"264";"Mil pessoas";"195";"Mil pessoas";"264";"Mil pessoas";"188";"Mil pessoas";"297";"Mil pessoas"
"Mato Grosso do Sul";"Ensino superior incompleto ou equivalente";"41";"Mil pessoas";"36";"Mil pessoas";"41";"Mil pessoas";"35";"Mil pessoas";"41";"Mil pessoas";"35";"Mil pessoas";"36";"Mil pessoas";"42";"Mil pessoas";"40";"Mil pessoas";"40";"Mil pessoas";"44";"Mil pessoas";"56";"Mil pessoas";"40";"Mil pessoas";"53";"Mil pessoas"
"Mato Grosso do Sul";"Superior completo";"134";"Mil pessoas";"86";"Mil pessoas";"163";"Mil pessoas";"99";"Mil pessoas";"184";"Mil pessoas";"90";"Mil pessoas";"185";"Mil pessoas";"114";"Mil pessoas";"218";"Mil pessoas";"137";"Mil pessoas";"239";"Mil pessoas";"161";"Mil pessoas";"232";"Mil pessoas";"173";"Mil pessoas"
"Mato Grosso";"Sem instrução";"39";"Mil pessoas";"116";"Mil pessoas";"33";"Mil pessoas";"140";"Mil pessoas";"33";"Mil pessoas";"118";"Mil pessoas";"26";"Mil pessoas";"100";"Mil pessoas";"36";"Mil pessoas";"109";"Mil pessoas";"36";"Mil pessoas";"109";"Mil pessoas";"23";"Mil pessoas";"81";"Mil pessoas"
"Mato Grosso";"Ensino fundamental incompleto ou equivalente";"210";"Mil pessoas";"479";"Mil pessoas";"199";"Mil pessoas";"476";"Mil pessoas";"203";"Mil pessoas";"487";"Mil pessoas";"181";"Mil pessoas";"481";"Mil pessoas";"174";"Mil pessoas";"432";"Mil pessoas";"160";"Mil pessoas";"397";"Mil pessoas";"155";"Mil pessoas";"395";"Mil pessoas"
"Mato Grosso";"Ensino fundamental completo ou equivalente";"57";"Mil pessoas";"130";"Mil pessoas";"42";"Mil pessoas";"104";"Mil pessoas";"50";"Mil pessoas";"108";"Mil pessoas";"47";"Mil pessoas";"101";"Mil pessoas";"41";"Mil pessoas";"114";"Mil pessoas";"44";"Mil pessoas";"112";"Mil pessoas";"42";"Mil pessoas";"102";"Mil pessoas"
"Mato Grosso";"Ensino médio incompleto ou equivalente";"25";"Mil pessoas";"70";"Mil pessoas";"32";"Mil pessoas";"86";"Mil pessoas";"36";"Mil pessoas";"84";"Mil pessoas";"36";"Mil pessoas";"99";"Mil pessoas";"39";"Mil pessoas";"110";"Mil pessoas";"38";"Mil pessoas";"116";"Mil pessoas";"31";"Mil pessoas";"128";"Mil pessoas"
"Mato Grosso";"Ensino médio completo ou equivalente";"157";"Mil pessoas";"311";"Mil pessoas";"164";"Mil pessoas";"312";"Mil pessoas";"137";"Mil pessoas";"354";"Mil pessoas";"166";"Mil pessoas";"349";"Mil pessoas";"177";"Mil pessoas";"427";"Mil pessoas";"204";"Mil pessoas";"435";"Mil pessoas";"191";"Mil pessoas";"486";"Mil pessoas"
"Mato Grosso";"Ensino superior incompleto ou equivalente";"24";"Mil pessoas";"51";"Mil pessoas";"30";"Mil pessoas";"51";"Mil pessoas";"32";"Mil pessoas";"58";"Mil pessoas";"32";"Mil pessoas";"68";"Mil pessoas";"34";"Mil pessoas";"63";"Mil pessoas";"34";"Mil pessoas";"58";"Mil pessoas";"43";"Mil pessoas";"70";"Mil pessoas"
"Mato Grosso";"Superior completo";"134";"Mil pessoas";"134";"Mil pessoas";"150";"Mil pessoas";"145";"Mil pessoas";"153";"Mil pessoas";"176";"Mil pessoas";"149";"Mil pessoas";"205";"Mil pessoas";"167";"Mil pessoas";"209";"Mil pessoas";"183";"Mil pessoas";"231";"Mil pessoas";"212";"Mil pessoas";"254";"Mil pessoas"
"Goiás";"Sem instrução";"84";"Mil pessoas";"211";"Mil pessoas";"80";"Mil pessoas";"217";"Mil pessoas";"72";"Mil pessoas";"192";"Mil pessoas";"70";"Mil pessoas";"174";"Mil pessoas";"79";"Mil pessoas";"192";"Mil pessoas";"71";"Mil pessoas";"169";"Mil pessoas";"59";"Mil pessoas";"141";"Mil pessoas"
"Goiás";"Ensino fundamental incompleto ou equivalente";"436";"Mil pessoas";"911";"Mil pessoas";"435";"Mil pessoas";"966";"Mil pessoas";"435";"Mil pessoas";"958";"Mil pessoas";"450";"Mil pessoas";"932";"Mil pessoas";"428";"Mil pessoas";"880";"Mil pessoas";"384";"Mil pessoas";"877";"Mil pessoas";"358";"Mil pessoas";"879";"Mil pessoas"
"Goiás";"Ensino fundamental completo ou equivalente";"119";"Mil pessoas";"238";"Mil pessoas";"119";"Mil pessoas";"229";"Mil pessoas";"99";"Mil pessoas";"218";"Mil pessoas";"85";"Mil pessoas";"208";"Mil pessoas";"110";"Mil pessoas";"240";"Mil pessoas";"110";"Mil pessoas";"245";"Mil pessoas";"99";"Mil pessoas";"219";"Mil pessoas"
"Goiás";"Ensino médio incompleto ou equivalente";"73";"Mil pessoas";"149";"Mil pessoas";"60";"Mil pessoas";"168";"Mil pessoas";"79";"Mil pessoas";"188";"Mil pessoas";"91";"Mil pessoas";"180";"Mil pessoas";"71";"Mil pessoas";"208";"Mil pessoas";"77";"Mil pessoas";"193";"Mil pessoas";"88";"Mil pessoas";"220";"Mil pessoas"
"Goiás";"Ensino médio completo ou equivalente";"404";"Mil pessoas";"660";"Mil pessoas";"397";"Mil pessoas";"660";"Mil pessoas";"418";"Mil pessoas";"729";"Mil pessoas";"410";"Mil pessoas";"787";"Mil pessoas";"497";"Mil pessoas";"835";"Mil pessoas";"473";"Mil pessoas";"935";"Mil pessoas";"507";"Mil pessoas";"968";"Mil pessoas"
"Goiás";"Ensino superior incompleto ou equivalente";"66";"Mil pessoas";"88";"Mil pessoas";"66";"Mil pessoas";"117";"Mil pessoas";"78";"Mil pessoas";"93";"Mil pessoas";"85";"Mil pessoas";"105";"Mil pessoas";"84";"Mil pessoas";"113";"Mil pessoas";"90";"Mil pessoas";"110";"Mil pessoas";"96";"Mil pessoas";"132";"Mil pessoas"
"Goiás";"Superior completo";"290";"Mil pessoas";"290";"Mil pessoas";"330";"Mil pessoas";"317";"Mil pessoas";"337";"Mil pessoas";"308";"Mil pessoas";"361";"Mil pessoas";"356";"Mil pessoas";"397";"Mil pessoas";"449";"Mil pessoas";"502";"Mil pessoas";"464";"Mil pessoas";"522";"Mil pessoas";"470";"Mil pessoas"
"Distrito Federal";"Sem instrução";"18";"Mil pessoas";"44";"Mil pessoas";"14";"Mil pessoas";"45";"Mil pessoas";"17";"Mil pessoas";"57";"Mil pessoas";"20";"Mil pessoas";"45";"Mil pessoas";"12";"Mil pessoas";"34";"Mil pessoas";"16";"Mil pessoas";"30";"Mil pessoas";"16";"Mil pessoas";"40";"Mil pessoas"
"Distrito Federal";"Ensino fundamental incompleto ou equivalente";"82";"Mil pessoas";"257";"Mil pessoas";"89";"Mil pessoas";"270";"Mil pessoas";"100";"Mil pessoas";"252";"Mil pessoas";"99";"Mil pessoas";"245";"Mil pessoas";"84";"Mil pessoas";"241";"Mil pessoas";"90";"Mil pessoas";"224";"Mil pessoas";"84";"Mil pessoas";"218";"Mil pessoas"
"Distrito Federal";"Ensino fundamental completo ou equivalente";"44";"Mil pessoas";"111";"Mil pessoas";"27";"Mil pessoas";"94";"Mil pessoas";"32";"Mil pessoas";"93";"Mil pessoas";"37";"Mil pessoas";"74";"Mil pessoas";"31";"Mil pessoas";"75";"Mil pessoas";"31";"Mil pessoas";"78";"Mil pessoas";"36";"Mil pessoas";"90";"Mil pessoas"
"Distrito Federal";"Ensino médio incompleto ou equivalente";"16";"Mil pessoas";"38";"Mil pessoas";"16";"Mil pessoas";"53";"Mil pessoas";"17";"Mil pessoas";"52";"Mil pessoas";"19";"Mil pessoas";"58";"Mil pessoas";"23";"Mil pessoas";"55";"Mil pessoas";"20";"Mil pessoas";"49";"Mil pessoas";"26";"Mil pessoas";"55";"Mil pessoas"
"Distrito Federal";"Ensino médio completo ou equivalente";"164";"Mil pessoas";"341";"Mil pessoas";"155";"Mil pessoas";"338";"Mil pessoas";"175";"Mil pessoas";"328";"Mil pessoas";"182";"Mil pessoas";"355";"Mil pessoas";"184";"Mil pessoas";"369";"Mil pessoas";"178";"Mil pessoas";"385";"Mil pessoas";"187";"Mil pessoas";"409";"Mil pessoas"
"Distrito Federal";"Ensino superior incompleto ou equivalente";"37";"Mil pessoas";"48";"Mil pessoas";"39";"Mil pessoas";"54";"Mil pessoas";"33";"Mil pessoas";"60";"Mil pessoas";"45";"Mil pessoas";"62";"Mil pessoas";"44";"Mil pessoas";"68";"Mil pessoas";"47";"Mil pessoas";"75";"Mil pessoas";"49";"Mil pessoas";"73";"Mil pessoas"
"Distrito Federal";"Superior completo";"296";"Mil pessoas";"248";"Mil pessoas";"290";"Mil pessoas";"292";"Mil pessoas";"325";"Mil pessoas";"300";"Mil pessoas";"343";"Mil pessoas";"289";"Mil pessoas";"379";"Mil pessoas";"332";"Mil pessoas";"406";"Mil pessoas";"392";"Mil pessoas";"418";"Mil pessoas";"399";"Mil pessoas"
"Fonte: IBGE - Pesquisa Nacional por Amostra de Domicílios Contínua Anual - 2º trimestre"

"Notas"
"A categoria Total para ""Cor ou raça"" inclui as pessoas que se declaram indígenas, amarelas ou sem declaração.
A partir de 01 de agosto de 2022, as estimativas deste tema passaram a ser divulgadas com base no novo método de ponderação da pesquisa, conforme a Nota Técnica 03/2021. Consequentemente, a série histórica dos indicadores foi atualizada."
""
"Legenda"
"Símbolo";"Significado"
"-";"Zero absoluto, não resultante de um cálculo ou arredondamento.
Ex: Em determinado município não existem pessoas de 14 anos de idade sem instrução."
"0";"Zero resultante de um cálculo ou arredondamento.
Ex: A inflação do feijão em determinada Região Metropolitana foi 0.
Determinado município produziu 400 kg de sementes de girassol e os dados da tabela são expressos em toneladas."
"X";"Valor inibido para não identificar o informante.
Ex: Determinado município só possui uma empresa produtora de cimento, logo o valor de sua produção deve ser inibido."
"..";"Valor não se aplica.
Ex: Não se pode obter o total da produção agrícola em determinado município quando os produtos agrícolas são contabilizados com unidades de medida distintas."
"...";"Valor não disponível.
Ex: A produção de feijão em determinado município não foi pesquisada ou determinado município não existia no ano da pesquisa."
"A a Z
(exceto X)";"Significa uma faixa de valores. Varia em função da tabela (se for o caso).
Ex: O nível de precisão da produção estimada de combustíveis está na faixa A (95 a 100%)"
