"Tabela 7110 - População residente, por cor ou raça e grupo de idade"
"Variável - População"
"Unidade da Federação";"Grupo de idade";"Ano x Cor ou raça"
"Unidade da Federação";"Grupo de idade";"2016";;;;"2017";;;;"2018";;;;"2019";;;;"2022";;;;"2023";;;;"2024"
"Unidade da Federação";"Grupo de idade";"Branca";;"Preta ou parda";;"Branca";;"Preta ou parda";;"Branca";;"Preta ou parda";;"Branca";;"Preta ou parda";;"Branca";;"Preta ou parda";;"Branca";;"Preta ou parda";;"Branca";;"Preta ou parda"
"Paraná";"18 a 24 anos";"852";"Mil pessoas";"455";"Mil pessoas";"850";"Mil pessoas";"439";"Mil pessoas";"818";"Mil pessoas";"499";"Mil pessoas";"769";"Mil pessoas";"500";"Mil pessoas";"738";"Mil pessoas";"466";"Mil pessoas";"721";"Mil pessoas";"455";"Mil pessoas";"683";"Mil pessoas";"485";"Mil pessoas"
"Paraná";"25 a 29 anos";"594";"Mil pessoas";"276";"Mil pessoas";"621";"Mil pessoas";"303";"Mil pessoas";"583";"Mil pessoas";"328";"Mil pessoas";"542";"Mil pessoas";"351";"Mil pessoas";"579";"Mil pessoas";"384";"Mil pessoas";"604";"Mil pessoas";"357";"Mil pessoas";"600";"Mil pessoas";"374";"Mil pessoas"
"Paraná";"30 a 39 anos";"1238";"Mil pessoas";"535";"Mil pessoas";"1182";"Mil pessoas";"566";"Mil pessoas";"1185";"Mil pessoas";"557";"Mil pessoas";"1145";"Mil pessoas";"595";"Mil pessoas";"1163";"Mil pessoas";"632";"Mil pessoas";"1168";"Mil pessoas";"709";"Mil pessoas";"1136";"Mil pessoas";"674";"Mil pessoas"
"Paraná";"40 a 59 anos";"1941";"Mil pessoas";"852";"Mil pessoas";"1931";"Mil pessoas";"876";"Mil pessoas";"1965";"Mil pessoas";"929";"Mil pessoas";"1948";"Mil pessoas";"1031";"Mil pessoas";"1896";"Mil pessoas";"1076";"Mil pessoas";"1987";"Mil pessoas";"1035";"Mil pessoas";"1946";"Mil pessoas";"1139";"Mil pessoas"
"Paraná";"60 anos ou mais";"1030";"Mil pessoas";"355";"Mil pessoas";"1101";"Mil pessoas";"406";"Mil pessoas";"1105";"Mil pessoas";"415";"Mil pessoas";"1080";"Mil pessoas";"477";"Mil pessoas";"1234";"Mil pessoas";"518";"Mil pessoas";"1282";"Mil pessoas";"523";"Mil pessoas";"1323";"Mil pessoas";"570";"Mil pessoas"
"Santa Catarina";"0 a 3 anos";"309";"Mil pessoas";"51";"Mil pessoas";"327";"Mil pessoas";"63";"Mil pessoas";"314";"Mil pessoas";"70";"Mil pessoas";"313";"Mil pessoas";"75";"Mil pessoas";"319";"Mil pessoas";"87";"Mil pessoas";"307";"Mil pessoas";"93";"Mil pessoas";"315";"Mil pessoas";"85";"Mil pessoas"
"Santa Catarina";"4 a 5 anos";"160";"Mil pessoas";"26";"Mil pessoas";"161";"Mil pessoas";"32";"Mil pessoas";"148";"Mil pessoas";"42";"Mil pessoas";"161";"Mil pessoas";"38";"Mil pessoas";"171";"Mil pessoas";"49";"Mil pessoas";"171";"Mil pessoas";"54";"Mil pessoas";"155";"Mil pessoas";"49";"Mil pessoas"
"Santa Catarina";"6 a 9 anos";"294";"Mil pessoas";"59";"Mil pessoas";"293";"Mil pessoas";"67";"Mil pessoas";"283";"Mil pessoas";"84";"Mil pessoas";"276";"Mil pessoas";"73";"Mil pessoas";"311";"Mil pessoas";"90";"Mil pessoas";"309";"Mil pessoas";"96";"Mil pessoas";"297";"Mil pessoas";"115";"Mil pessoas"
"Santa Catarina";"10 a 14 anos";"378";"Mil pessoas";"72";"Mil pessoas";"351";"Mil pessoas";"86";"Mil pessoas";"332";"Mil pessoas";"105";"Mil pessoas";"353";"Mil pessoas";"109";"Mil pessoas";"344";"Mil pessoas";"105";"Mil pessoas";"346";"Mil pessoas";"119";"Mil pessoas";"344";"Mil pessoas";"111";"Mil pessoas"
"Santa Catarina";"15 a 17 anos";"281";"Mil pessoas";"57";"Mil pessoas";"236";"Mil pessoas";"68";"Mil pessoas";"214";"Mil pessoas";"61";"Mil pessoas";"207";"Mil pessoas";"67";"Mil pessoas";"217";"Mil pessoas";"68";"Mil pessoas";"206";"Mil pessoas";"70";"Mil pessoas";"202";"Mil pessoas";"71";"Mil pessoas"
"Santa Catarina";"18 a 24 anos";"654";"Mil pessoas";"123";"Mil pessoas";"643";"Mil pessoas";"158";"Mil pessoas";"592";"Mil pessoas";"194";"Mil pessoas";"587";"Mil pessoas";"167";"Mil pessoas";"558";"Mil pessoas";"196";"Mil pessoas";"547";"Mil pessoas";"204";"Mil pessoas";"545";"Mil pessoas";"211";"Mil pessoas"
"Santa Catarina";"25 a 29 anos";"491";"Mil pessoas";"93";"Mil pessoas";"495";"Mil pessoas";"106";"Mil pessoas";"489";"Mil pessoas";"132";"Mil pessoas";"487";"Mil pessoas";"131";"Mil pessoas";"469";"Mil pessoas";"158";"Mil pessoas";"456";"Mil pessoas";"175";"Mil pessoas";"450";"Mil pessoas";"179";"Mil pessoas"
"Santa Catarina";"30 a 39 anos";"972";"Mil pessoas";"150";"Mil pessoas";"984";"Mil pessoas";"177";"Mil pessoas";"944";"Mil pessoas";"244";"Mil pessoas";"985";"Mil pessoas";"237";"Mil pessoas";"961";"Mil pessoas";"290";"Mil pessoas";"938";"Mil pessoas";"309";"Mil pessoas";"982";"Mil pessoas";"334";"Mil pessoas"
"Santa Catarina";"40 a 59 anos";"1563";"Mil pessoas";"219";"Mil pessoas";"1492";"Mil pessoas";"261";"Mil pessoas";"1528";"Mil pessoas";"305";"Mil pessoas";"1523";"Mil pessoas";"319";"Mil pessoas";"1565";"Mil pessoas";"349";"Mil pessoas";"1538";"Mil pessoas";"390";"Mil pessoas";"1544";"Mil pessoas";"396";"Mil pessoas"
"Santa Catarina";"60 anos ou mais";"815";"Mil pessoas";"81";"Mil pessoas";"844";"Mil pessoas";"100";"Mil pessoas";"811";"Mil pessoas";"126";"Mil pessoas";"863";"Mil pessoas";"123";"Mil pessoas";"900";"Mil pessoas";"145";"Mil pessoas";"964";"Mil pessoas";"146";"Mil pessoas";"974";"Mil pessoas";"161";"Mil pessoas"
"Rio Grande do Sul";"0 a 3 anos";"489";"Mil pessoas";"107";"Mil pessoas";"493";"Mil pessoas";"117";"Mil pessoas";"475";"Mil pessoas";"122";"Mil pessoas";"454";"Mil pessoas";"121";"Mil pessoas";"401";"Mil pessoas";"104";"Mil pessoas";"443";"Mil pessoas";"120";"Mil pessoas";"420";"Mil pessoas";"108";"Mil pessoas"
"Rio Grande do Sul";"4 a 5 anos";"226";"Mil pessoas";"47";"Mil pessoas";"213";"Mil pessoas";"68";"Mil pessoas";"233";"Mil pessoas";"67";"Mil pessoas";"226";"Mil pessoas";"67";"Mil pessoas";"224";"Mil pessoas";"58";"Mil pessoas";"225";"Mil pessoas";"78";"Mil pessoas";"219";"Mil pessoas";"73";"Mil pessoas"
"Rio Grande do Sul";"6 a 9 anos";"436";"Mil pessoas";"108";"Mil pessoas";"437";"Mil pessoas";"117";"Mil pessoas";"416";"Mil pessoas";"121";"Mil pessoas";"427";"Mil pessoas";"130";"Mil pessoas";"476";"Mil pessoas";"141";"Mil pessoas";"464";"Mil pessoas";"141";"Mil pessoas";"467";"Mil pessoas";"149";"Mil pessoas"
"Rio Grande do Sul";"10 a 14 anos";"556";"Mil pessoas";"170";"Mil pessoas";"550";"Mil pessoas";"166";"Mil pessoas";"548";"Mil pessoas";"181";"Mil pessoas";"499";"Mil pessoas";"155";"Mil pessoas";"528";"Mil pessoas";"178";"Mil pessoas";"497";"Mil pessoas";"182";"Mil pessoas";"525";"Mil pessoas";"184";"Mil pessoas"
"Rio Grande do Sul";"15 a 17 anos";"403";"Mil pessoas";"130";"Mil pessoas";"360";"Mil pessoas";"125";"Mil pessoas";"337";"Mil pessoas";"110";"Mil pessoas";"329";"Mil pessoas";"117";"Mil pessoas";"313";"Mil pessoas";"112";"Mil pessoas";"308";"Mil pessoas";"121";"Mil pessoas";"293";"Mil pessoas";"109";"Mil pessoas"
"Rio Grande do Sul";"18 a 24 anos";"969";"Mil pessoas";"251";"Mil pessoas";"900";"Mil pessoas";"273";"Mil pessoas";"873";"Mil pessoas";"280";"Mil pessoas";"899";"Mil pessoas";"291";"Mil pessoas";"775";"Mil pessoas";"249";"Mil pessoas";"760";"Mil pessoas";"282";"Mil pessoas";"722";"Mil pessoas";"290";"Mil pessoas"
"Rio Grande do Sul";"25 a 29 anos";"741";"Mil pessoas";"163";"Mil pessoas";"768";"Mil pessoas";"170";"Mil pessoas";"730";"Mil pessoas";"187";"Mil pessoas";"727";"Mil pessoas";"199";"Mil pessoas";"662";"Mil pessoas";"207";"Mil pessoas";"586";"Mil pessoas";"226";"Mil pessoas";"625";"Mil pessoas";"233";"Mil pessoas"
"Rio Grande do Sul";"30 a 39 anos";"1449";"Mil pessoas";"293";"Mil pessoas";"1406";"Mil pessoas";"324";"Mil pessoas";"1359";"Mil pessoas";"340";"Mil pessoas";"1372";"Mil pessoas";"387";"Mil pessoas";"1470";"Mil pessoas";"392";"Mil pessoas";"1399";"Mil pessoas";"442";"Mil pessoas";"1329";"Mil pessoas";"384";"Mil pessoas"
"Rio Grande do Sul";"40 a 59 anos";"2413";"Mil pessoas";"495";"Mil pessoas";"2408";"Mil pessoas";"514";"Mil pessoas";"2385";"Mil pessoas";"564";"Mil pessoas";"2382";"Mil pessoas";"547";"Mil pessoas";"2385";"Mil pessoas";"575";"Mil pessoas";"2356";"Mil pessoas";"654";"Mil pessoas";"2400";"Mil pessoas";"711";"Mil pessoas"
"Rio Grande do Sul";"60 anos ou mais";"1495";"Mil pessoas";"236";"Mil pessoas";"1558";"Mil pessoas";"247";"Mil pessoas";"1641";"Mil pessoas";"291";"Mil pessoas";"1658";"Mil pessoas";"297";"Mil pessoas";"1842";"Mil pessoas";"350";"Mil pessoas";"1826";"Mil pessoas";"367";"Mil pessoas";"1907";"Mil pessoas";"383";"Mil pessoas"
"Mato Grosso do Sul";"0 a 3 anos";"86";"Mil pessoas";"75";"Mil pessoas";"87";"Mil pessoas";"81";"Mil pessoas";"88";"Mil pessoas";"87";"Mil pessoas";"86";"Mil pessoas";"84";"Mil pessoas";"99";"Mil pessoas";"100";"Mil pessoas";"82";"Mil pessoas";"83";"Mil pessoas";"87";"Mil pessoas";"84";"Mil pessoas"
"Mato Grosso do Sul";"4 a 5 anos";"40";"Mil pessoas";"44";"Mil pessoas";"41";"Mil pessoas";"48";"Mil pessoas";"41";"Mil pessoas";"48";"Mil pessoas";"41";"Mil pessoas";"51";"Mil pessoas";"44";"Mil pessoas";"43";"Mil pessoas";"45";"Mil pessoas";"44";"Mil pessoas";"38";"Mil pessoas";"49";"Mil pessoas"
"Mato Grosso do Sul";"6 a 9 anos";"77";"Mil pessoas";"87";"Mil pessoas";"70";"Mil pessoas";"86";"Mil pessoas";"76";"Mil pessoas";"87";"Mil pessoas";"77";"Mil pessoas";"98";"Mil pessoas";"75";"Mil pessoas";"96";"Mil pessoas";"78";"Mil pessoas";"91";"Mil pessoas";"66";"Mil pessoas";"101";"Mil pessoas"
"Mato Grosso do Sul";"10 a 14 anos";"79";"Mil pessoas";"127";"Mil pessoas";"81";"Mil pessoas";"114";"Mil pessoas";"82";"Mil pessoas";"111";"Mil pessoas";"84";"Mil pessoas";"112";"Mil pessoas";"88";"Mil pessoas";"106";"Mil pessoas";"79";"Mil pessoas";"109";"Mil pessoas";"72";"Mil pessoas";"124";"Mil pessoas"
"Mato Grosso do Sul";"15 a 17 anos";"43";"Mil pessoas";"71";"Mil pessoas";"45";"Mil pessoas";"64";"Mil pessoas";"47";"Mil pessoas";"69";"Mil pessoas";"46";"Mil pessoas";"70";"Mil pessoas";"52";"Mil pessoas";"69";"Mil pessoas";"51";"Mil pessoas";"69";"Mil pessoas";"51";"Mil pessoas";"73";"Mil pessoas"
"Mato Grosso do Sul";"18 a 24 anos";"133";"Mil pessoas";"175";"Mil pessoas";"123";"Mil pessoas";"172";"Mil pessoas";"130";"Mil pessoas";"187";"Mil pessoas";"125";"Mil pessoas";"187";"Mil pessoas";"108";"Mil pessoas";"176";"Mil pessoas";"116";"Mil pessoas";"163";"Mil pessoas";"114";"Mil pessoas";"173";"Mil pessoas"
"Mato Grosso do Sul";"25 a 29 anos";"96";"Mil pessoas";"135";"Mil pessoas";"109";"Mil pessoas";"138";"Mil pessoas";"101";"Mil pessoas";"119";"Mil pessoas";"86";"Mil pessoas";"135";"Mil pessoas";"80";"Mil pessoas";"134";"Mil pessoas";"84";"Mil pessoas";"135";"Mil pessoas";"86";"Mil pessoas";"139";"Mil pessoas"
"Mato Grosso do Sul";"30 a 39 anos";"174";"Mil pessoas";"249";"Mil pessoas";"178";"Mil pessoas";"230";"Mil pessoas";"185";"Mil pessoas";"243";"Mil pessoas";"184";"Mil pessoas";"241";"Mil pessoas";"197";"Mil pessoas";"255";"Mil pessoas";"202";"Mil pessoas";"276";"Mil pessoas";"195";"Mil pessoas";"263";"Mil pessoas"
"Mato Grosso do Sul";"40 a 59 anos";"257";"Mil pessoas";"337";"Mil pessoas";"273";"Mil pessoas";"347";"Mil pessoas";"275";"Mil pessoas";"334";"Mil pessoas";"285";"Mil pessoas";"356";"Mil pessoas";"283";"Mil pessoas";"383";"Mil pessoas";"310";"Mil pessoas";"394";"Mil pessoas";"280";"Mil pessoas";"411";"Mil pessoas"
"Mato Grosso do Sul";"60 anos ou mais";"141";"Mil pessoas";"152";"Mil pessoas";"151";"Mil pessoas";"166";"Mil pessoas";"163";"Mil pessoas";"147";"Mil pessoas";"148";"Mil pessoas";"161";"Mil pessoas";"170";"Mil pessoas";"184";"Mil pessoas";"170";"Mil pessoas";"189";"Mil pessoas";"172";"Mil pessoas";"215";"Mil pessoas"
"Mato Grosso";"0 a 3 anos";"77";"Mil pessoas";"134";"Mil pessoas";"88";"Mil pessoas";"133";"Mil pessoas";"76";"Mil pessoas";"134";"Mil pessoas";"66";"Mil pessoas";"140";"Mil pessoas";"81";"Mil pessoas";"152";"Mil pessoas";"82";"Mil pessoas";"137";"Mil pessoas";"92";"Mil pessoas";"154";"Mil pessoas"
"Mato Grosso";"4 a 5 anos";"31";"Mil pessoas";"65";"Mil pessoas";"32";"Mil pessoas";"69";"Mil pessoas";"38";"Mil pessoas";"67";"Mil pessoas";"37";"Mil pessoas";"87";"Mil pessoas";"42";"Mil pessoas";"79";"Mil pessoas";"36";"Mil pessoas";"75";"Mil pessoas";"34";"Mil pessoas";"80";"Mil pessoas"
"Mato Grosso";"6 a 9 anos";"63";"Mil pessoas";"152";"Mil pessoas";"61";"Mil pessoas";"151";"Mil pessoas";"57";"Mil pessoas";"141";"Mil pessoas";"59";"Mil pessoas";"152";"Mil pessoas";"70";"Mil pessoas";"160";"Mil pessoas";"91";"Mil pessoas";"158";"Mil pessoas";"62";"Mil pessoas";"152";"Mil pessoas"
"Mato Grosso";"10 a 14 anos";"82";"Mil pessoas";"183";"Mil pessoas";"79";"Mil pessoas";"204";"Mil pessoas";"73";"Mil pessoas";"188";"Mil pessoas";"72";"Mil pessoas";"185";"Mil pessoas";"74";"Mil pessoas";"165";"Mil pessoas";"77";"Mil pessoas";"172";"Mil pessoas";"68";"Mil pessoas";"189";"Mil pessoas"
"Mato Grosso";"15 a 17 anos";"50";"Mil pessoas";"111";"Mil pessoas";"44";"Mil pessoas";"114";"Mil pessoas";"47";"Mil pessoas";"111";"Mil pessoas";"40";"Mil pessoas";"110";"Mil pessoas";"40";"Mil pessoas";"113";"Mil pessoas";"47";"Mil pessoas";"127";"Mil pessoas";"46";"Mil pessoas";"112";"Mil pessoas"
"Mato Grosso";"18 a 24 anos";"111";"Mil pessoas";"282";"Mil pessoas";"106";"Mil pessoas";"272";"Mil pessoas";"105";"Mil pessoas";"276";"Mil pessoas";"105";"Mil pessoas";"289";"Mil pessoas";"101";"Mil pessoas";"290";"Mil pessoas";"112";"Mil pessoas";"280";"Mil pessoas";"107";"Mil pessoas";"255";"Mil pessoas"
"Mato Grosso";"25 a 29 anos";"97";"Mil pessoas";"206";"Mil pessoas";"86";"Mil pessoas";"185";"Mil pessoas";"92";"Mil pessoas";"186";"Mil pessoas";"86";"Mil pessoas";"210";"Mil pessoas";"84";"Mil pessoas";"211";"Mil pessoas";"83";"Mil pessoas";"208";"Mil pessoas";"102";"Mil pessoas";"241";"Mil pessoas"
"Mato Grosso";"30 a 39 anos";"155";"Mil pessoas";"379";"Mil pessoas";"187";"Mil pessoas";"385";"Mil pessoas";"173";"Mil pessoas";"400";"Mil pessoas";"169";"Mil pessoas";"385";"Mil pessoas";"169";"Mil pessoas";"413";"Mil pessoas";"184";"Mil pessoas";"406";"Mil pessoas";"172";"Mil pessoas";"425";"Mil pessoas"
"Mato Grosso";"40 a 59 anos";"268";"Mil pessoas";"510";"Mil pessoas";"257";"Mil pessoas";"529";"Mil pessoas";"257";"Mil pessoas";"556";"Mil pessoas";"258";"Mil pessoas";"556";"Mil pessoas";"266";"Mil pessoas";"590";"Mil pessoas";"279";"Mil pessoas";"595";"Mil pessoas";"279";"Mil pessoas";"601";"Mil pessoas"
"Mato Grosso";"60 anos ou mais";"126";"Mil pessoas";"197";"Mil pessoas";"122";"Mil pessoas";"215";"Mil pessoas";"123";"Mil pessoas";"245";"Mil pessoas";"124";"Mil pessoas";"251";"Mil pessoas";"149";"Mil pessoas";"249";"Mil pessoas";"153";"Mil pessoas";"250";"Mil pessoas";"144";"Mil pessoas";"250";"Mil pessoas"
"Goiás";"0 a 3 anos";"190";"Mil pessoas";"219";"Mil pessoas";"187";"Mil pessoas";"239";"Mil pessoas";"171";"Mil pessoas";"230";"Mil pessoas";"162";"Mil pessoas";"212";"Mil pessoas";"166";"Mil pessoas";"230";"Mil pessoas";"165";"Mil pessoas";"220";"Mil pessoas";"171";"Mil pessoas";"235";"Mil pessoas"
"Goiás";"4 a 5 anos";"71";"Mil pessoas";"130";"Mil pessoas";"70";"Mil pessoas";"105";"Mil pessoas";"76";"Mil pessoas";"133";"Mil pessoas";"77";"Mil pessoas";"119";"Mil pessoas";"87";"Mil pessoas";"128";"Mil pessoas";"72";"Mil pessoas";"144";"Mil pessoas";"94";"Mil pessoas";"136";"Mil pessoas"
"Goiás";"6 a 9 anos";"142";"Mil pessoas";"257";"Mil pessoas";"125";"Mil pessoas";"267";"Mil pessoas";"139";"Mil pessoas";"246";"Mil pessoas";"147";"Mil pessoas";"279";"Mil pessoas";"137";"Mil pessoas";"277";"Mil pessoas";"149";"Mil pessoas";"284";"Mil pessoas";"131";"Mil pessoas";"278";"Mil pessoas"
"Goiás";"10 a 14 anos";"176";"Mil pessoas";"328";"Mil pessoas";"145";"Mil pessoas";"369";"Mil pessoas";"157";"Mil pessoas";"371";"Mil pessoas";"168";"Mil pessoas";"360";"Mil pessoas";"171";"Mil pessoas";"314";"Mil pessoas";"184";"Mil pessoas";"331";"Mil pessoas";"170";"Mil pessoas";"331";"Mil pessoas"
"Goiás";"15 a 17 anos";"99";"Mil pessoas";"229";"Mil pessoas";"96";"Mil pessoas";"221";"Mil pessoas";"98";"Mil pessoas";"221";"Mil pessoas";"113";"Mil pessoas";"222";"Mil pessoas";"106";"Mil pessoas";"209";"Mil pessoas";"102";"Mil pessoas";"204";"Mil pessoas";"106";"Mil pessoas";"204";"Mil pessoas"
"Goiás";"18 a 24 anos";"267";"Mil pessoas";"536";"Mil pessoas";"244";"Mil pessoas";"539";"Mil pessoas";"255";"Mil pessoas";"551";"Mil pessoas";"247";"Mil pessoas";"550";"Mil pessoas";"286";"Mil pessoas";"530";"Mil pessoas";"254";"Mil pessoas";"504";"Mil pessoas";"266";"Mil pessoas";"533";"Mil pessoas"
"Goiás";"25 a 29 anos";"200";"Mil pessoas";"374";"Mil pessoas";"200";"Mil pessoas";"390";"Mil pessoas";"161";"Mil pessoas";"375";"Mil pessoas";"171";"Mil pessoas";"353";"Mil pessoas";"196";"Mil pessoas";"436";"Mil pessoas";"192";"Mil pessoas";"410";"Mil pessoas";"199";"Mil pessoas";"447";"Mil pessoas"
"Goiás";"30 a 39 anos";"389";"Mil pessoas";"773";"Mil pessoas";"372";"Mil pessoas";"755";"Mil pessoas";"378";"Mil pessoas";"775";"Mil pessoas";"385";"Mil pessoas";"763";"Mil pessoas";"377";"Mil pessoas";"747";"Mil pessoas";"407";"Mil pessoas";"831";"Mil pessoas";"401";"Mil pessoas";"800";"Mil pessoas"
"Goiás";"40 a 59 anos";"578";"Mil pessoas";"994";"Mil pessoas";"584";"Mil pessoas";"1078";"Mil pessoas";"619";"Mil pessoas";"1064";"Mil pessoas";"645";"Mil pessoas";"1129";"Mil pessoas";"699";"Mil pessoas";"1216";"Mil pessoas";"659";"Mil pessoas";"1180";"Mil pessoas";"683";"Mil pessoas";"1215";"Mil pessoas"
"Goiás";"60 anos ou mais";"304";"Mil pessoas";"407";"Mil pessoas";"330";"Mil pessoas";"450";"Mil pessoas";"360";"Mil pessoas";"470";"Mil pessoas";"352";"Mil pessoas";"497";"Mil pessoas";"394";"Mil pessoas";"518";"Mil pessoas";"448";"Mil pessoas";"571";"Mil pessoas";"445";"Mil pessoas";"569";"Mil pessoas"
"Distrito Federal";"0 a 3 anos";"66";"Mil pessoas";"91";"Mil pessoas";"67";"Mil pessoas";"93";"Mil pessoas";"61";"Mil pessoas";"87";"Mil pessoas";"72";"Mil pessoas";"82";"Mil pessoas";"75";"Mil pessoas";"84";"Mil pessoas";"75";"Mil pessoas";"88";"Mil pessoas";"65";"Mil pessoas";"83";"Mil pessoas"
"Distrito Federal";"4 a 5 anos";"27";"Mil pessoas";"61";"Mil pessoas";"30";"Mil pessoas";"47";"Mil pessoas";"29";"Mil pessoas";"44";"Mil pessoas";"28";"Mil pessoas";"43";"Mil pessoas";"34";"Mil pessoas";"52";"Mil pessoas";"32";"Mil pessoas";"52";"Mil pessoas";"37";"Mil pessoas";"55";"Mil pessoas"
"Distrito Federal";"6 a 9 anos";"56";"Mil pessoas";"109";"Mil pessoas";"57";"Mil pessoas";"105";"Mil pessoas";"60";"Mil pessoas";"96";"Mil pessoas";"62";"Mil pessoas";"99";"Mil pessoas";"68";"Mil pessoas";"104";"Mil pessoas";"70";"Mil pessoas";"109";"Mil pessoas";"72";"Mil pessoas";"106";"Mil pessoas"
"Distrito Federal";"10 a 14 anos";"69";"Mil pessoas";"152";"Mil pessoas";"66";"Mil pessoas";"144";"Mil pessoas";"70";"Mil pessoas";"143";"Mil pessoas";"79";"Mil pessoas";"134";"Mil pessoas";"85";"Mil pessoas";"144";"Mil pessoas";"70";"Mil pessoas";"123";"Mil pessoas";"86";"Mil pessoas";"130";"Mil pessoas"
"Distrito Federal";"15 a 17 anos";"51";"Mil pessoas";"92";"Mil pessoas";"46";"Mil pessoas";"102";"Mil pessoas";"44";"Mil pessoas";"82";"Mil pessoas";"47";"Mil pessoas";"77";"Mil pessoas";"57";"Mil pessoas";"97";"Mil pessoas";"47";"Mil pessoas";"82";"Mil pessoas";"41";"Mil pessoas";"74";"Mil pessoas"
"Distrito Federal";"18 a 24 anos";"113";"Mil pessoas";"239";"Mil pessoas";"107";"Mil pessoas";"247";"Mil pessoas";"121";"Mil pessoas";"248";"Mil pessoas";"140";"Mil pessoas";"239";"Mil pessoas";"129";"Mil pessoas";"236";"Mil pessoas";"125";"Mil pessoas";"238";"Mil pessoas";"109";"Mil pessoas";"217";"Mil pessoas"
"Distrito Federal";"25 a 29 anos";"73";"Mil pessoas";"163";"Mil pessoas";"79";"Mil pessoas";"171";"Mil pessoas";"88";"Mil pessoas";"162";"Mil pessoas";"99";"Mil pessoas";"152";"Mil pessoas";"88";"Mil pessoas";"151";"Mil pessoas";"76";"Mil pessoas";"180";"Mil pessoas";"94";"Mil pessoas";"192";"Mil pessoas"
"Distrito Federal";"30 a 39 anos";"186";"Mil pessoas";"334";"Mil pessoas";"180";"Mil pessoas";"356";"Mil pessoas";"190";"Mil pessoas";"332";"Mil pessoas";"196";"Mil pessoas";"329";"Mil pessoas";"203";"Mil pessoas";"327";"Mil pessoas";"192";"Mil pessoas";"330";"Mil pessoas";"188";"Mil pessoas";"332";"Mil pessoas"
"Distrito Federal";"40 a 59 anos";"269";"Mil pessoas";"446";"Mil pessoas";"244";"Mil pessoas";"458";"Mil pessoas";"280";"Mil pessoas";"469";"Mil pessoas";"291";"Mil pessoas";"463";"Mil pessoas";"308";"Mil pessoas";"504";"Mil pessoas";"353";"Mil pessoas";"518";"Mil pessoas";"350";"Mil pessoas";"523";"Mil pessoas"
"Distrito Federal";"60 anos ou mais";"128";"Mil pessoas";"144";"Mil pessoas";"127";"Mil pessoas";"159";"Mil pessoas";"142";"Mil pessoas";"179";"Mil pessoas";"158";"Mil pessoas";"187";"Mil pessoas";"158";"Mil pessoas";"192";"Mil pessoas";"166";"Mil pessoas";"206";"Mil pessoas";"184";"Mil pessoas";"236";"Mil pessoas"
"Fonte: IBGE - Pesquisa Nacional por Amostra de Domicílios Contínua Anual - 2º trimestre"

"Notas"
"A categoria Total para ""Cor ou raça"" inclui as pessoas que se declaram indígenas, amarelas ou sem declaração.
A partir de 01 de agosto de 2022, as estimativas deste tema passaram a ser divulgadas com base no novo método de ponderação da pesquisa, conforme a Nota Técnica 03/2021. Consequentemente, a série histórica dos indicadores foi atualizada."
""
"Legenda"
"Símbolo";"Significado"
"-";"Zero absoluto, não resultante de um cálculo ou arredondamento.
Ex: Em determinado município não existem pessoas de 14 anos de idade sem instrução."
"0";"Zero resultante de um cálculo ou arredondamento.
Ex: A inflação do feijão em determinada Região Metropolitana foi 0.
Determinado município produziu 400 kg de sementes de girassol e os dados da tabela são expressos em toneladas."
"X";"Valor inibido para não identificar o informante.
Ex: Determinado município só possui uma empresa produtora de cimento, logo o valor de sua produção deve ser inibido."
"..";"Valor não se aplica.
Ex: Não se pode obter o total da produção agrícola em determinado município quando os produtos agrícolas são contabilizados com unidades de medida distintas."
"...";"Valor não disponível.
Ex: A produção de feijão em determinado município não foi pesquisada ou determinado município não existia no ano da pesquisa."
"A a Z
(exceto X)";"Significa uma faixa de valores. Varia em função da tabela (se for o caso).
Ex: O nível de precisão da produção estimada de combustíveis está na faixa A (95 a 100%)"
